,image_name,identity_name,ethnicity,Age,children_agegroup
4794,m.06cbp8_0001,m.06cbp8,African,44,
4795,m.06cbp8_0002,m.06cbp8,African,44,
4796,m.06ccg_0001,m.06ccg,African,49,
4797,m.06ccg_0002,m.06ccg,African,41,
4798,m.06ccg_0003,m.06ccg,African,41,
4799,m.06cjl__0001,m.06cjl_,African,26,
4800,m.06cjl__0002,m.06cjl_,African,31,
4801,m.06cjl__0003,m.06cjl_,African,31,
4802,m.06dk8n_0002,m.06dk8n,African,28,
4807,m.06fy6h_0001,m.06fy6h,African,43,
4808,m.06fy6h_0002,m.06fy6h,African,49,
4809,m.06g19v_0001,m.06g19v,African,22,
4810,m.06g19v_0002,m.06g19v,African,28,
4811,m.06g19v_0003,m.06g19v,African,19,
4812,m.06g79w_0001,m.06g79w,African,25,
4813,m.06gm9p_0001,m.06gm9p,African,25,
4814,m.06gm9p_0002,m.06gm9p,African,24,
4815,m.06gm9p_0003,m.06gm9p,African,23,
4816,m.06gm9p_0004,m.06gm9p,African,23,
4817,m.06hd14_0001,m.06hd14,African,19,
4818,m.06hd14_0002,m.06hd14,African,23,
4819,m.06hd14_0003,m.06hd14,African,22,
4820,m.06hsw6_0001,m.06hsw6,African,39,
4821,m.06hsw6_0002,m.06hsw6,African,34,
4822,m.06j2vh_0001,m.06j2vh,African,41,
4823,m.06j2vh_0002,m.06j2vh,African,45,
4824,m.06j2vh_0003,m.06j2vh,African,48,
4828,m.06jd0c_0001,m.06jd0c,African,44,
4829,m.06jd0c_0003,m.06jd0c,African,41,
4830,m.06jx4m_0001,m.06jx4m,African,39,
4831,m.06jx4m_0002,m.06jx4m,African,33,
4832,m.06jx4m_0003,m.06jx4m,African,36,
4833,m.06jx4m_0004,m.06jx4m,African,35,
4834,m.06jzzw_0001,m.06jzzw,African,53,
4835,m.06jzzw_0002,m.06jzzw,African,44,
4836,m.06jzzw_0003,m.06jzzw,African,49,
4850,m.06l8hh_0001,m.06l8hh,African,34,
4851,m.06l8hh_0002,m.06l8hh,African,36,
4852,m.06l8hh_0003,m.06l8hh,African,37,
4853,m.06l8hh_0004,m.06l8hh,African,39,
4857,m.06mcgh_0001,m.06mcgh,African,36,
4858,m.06mcgh_0002,m.06mcgh,African,41,
4859,m.06mcgh_0003,m.06mcgh,African,37,
4869,m.06n37c_0001,m.06n37c,African,32,
4870,m.06n37c_0002,m.06n37c,African,37,
4871,m.06n37c_0003,m.06n37c,African,34,
4872,m.06npmh_0001,m.06npmh,African,31,
4873,m.06npmh_0002,m.06npmh,African,29,
4874,m.06npmh_0003,m.06npmh,African,26,
4875,m.06p4j8_0001,m.06p4j8,African,38,
4876,m.06p4j8_0002,m.06p4j8,African,43,
4877,m.06p7xz_0001,m.06p7xz,African,28,
4878,m.06p7xz_0002,m.06p7xz,African,34,
4879,m.06p7xz_0003,m.06p7xz,African,31,
4880,m.06p7xz_0004,m.06p7xz,African,26,
4881,m.06p7xz_0005,m.06p7xz,African,25,
4882,m.06pgq9_0001,m.06pgq9,African,26,
4883,m.06pgq9_0002,m.06pgq9,African,24,
4884,m.06pgq9_0003,m.06pgq9,African,28,
4888,m.06plbn_0001,m.06plbn,African,27,
4889,m.06plbn_0002,m.06plbn,African,24,
4894,m.06p_8l_0001,m.06p_8l,African,42,
4895,m.06q08t_0001,m.06q08t,African,24,
4896,m.06q08t_0002,m.06q08t,African,27,
4897,m.06q08t_0003,m.06q08t,African,31,
4898,m.06q08t_0005,m.06q08t,African,25,
4899,m.06qbg0_0001,m.06qbg0,African,39,
4900,m.06qbg0_0002,m.06qbg0,African,35,
4901,m.06qbg0_0003,m.06qbg0,African,38,
4902,m.06ql5k_0001,m.06ql5k,African,28,
4903,m.06ql5k_0002,m.06ql5k,African,33,
4904,m.06ql5k_0003,m.06ql5k,African,23,
4905,m.06ql5k_0004,m.06ql5k,African,28,
4906,m.06qlc0_0001,m.06qlc0,African,34,
4907,m.06qlc0_0002,m.06qlc0,African,35,
4908,m.06qlc0_0003,m.06qlc0,African,30,
4909,m.06qns1_0001,m.06qns1,African,31,
4910,m.06qns1_0002,m.06qns1,African,25,
4911,m.06qns1_0003,m.06qns1,African,25,
4912,m.06qns1_0004,m.06qns1,African,26,
4917,m.06q_bp_0002,m.06q_bp,African,23,
4918,m.06q_bp_0003,m.06q_bp,African,23,
4919,m.06q_bp_0004,m.06q_bp,African,28,
4920,m.06r24y_0001,m.06r24y,African,31,
4921,m.06r24y_0002,m.06r24y,African,32,
4922,m.06r24y_0003,m.06r24y,African,34,
4923,m.06r24y_0004,m.06r24y,African,32,
4924,m.06r3k7_0002,m.06r3k7,African,32,
4925,m.06r3k7_0003,m.06r3k7,African,30,
4933,m.06rw67_0001,m.06rw67,African,23,
4934,m.06rw67_0002,m.06rw67,African,24,
4938,m.06s016_0002,m.06s016,African,27,
4939,m.06s016_0003,m.06s016,African,29,
4940,m.06s27s_0003,m.06s27s,African,40,
4944,m.06sj7v_0001,m.06sj7v,African,29,
4945,m.06sj7v_0002,m.06sj7v,African,31,
4946,m.06sj7v_0003,m.06sj7v,African,30,
4947,m.06sj7v_0004,m.06sj7v,African,26,
4948,m.06s_sw_0001,m.06s_sw,African,27,
4949,m.06s_sw_0002,m.06s_sw,African,27,
4950,m.06s_sw_0003,m.06s_sw,African,23,
4951,m.06s_sw_0004,m.06s_sw,African,21,
4952,m.06s_sw_0005,m.06s_sw,African,21,
4953,m.06s_sw_0006,m.06s_sw,African,26,
4960,m.06tk78_0001,m.06tk78,African,27,
4961,m.06tk78_0002,m.06tk78,African,29,
4962,m.06tk78_0003,m.06tk78,African,24,
4963,m.06tvd3_0001,m.06tvd3,African,26,
4964,m.06tvd3_0002,m.06tvd3,African,23,
4965,m.06tvd3_0003,m.06tvd3,African,23,
4966,m.06tvd3_0004,m.06tvd3,African,27,
4967,m.06tvd3_0005,m.06tvd3,African,27,
4968,m.06tvd3_0006,m.06tvd3,African,25,
4974,m.06v685_0001,m.06v685,African,20,
4975,m.06v685_0002,m.06v685,African,23,
4976,m.06v685_0003,m.06v685,African,29,
4977,m.06v685_0004,m.06v685,African,28,
4982,m.06v7y2_0001,m.06v7y2,African,30,
4983,m.06v7y2_0002,m.06v7y2,African,38,
4984,m.06v7y2_0003,m.06v7y2,African,30,
4985,m.06vbbw_0001,m.06vbbw,African,27,
4986,m.06vbbw_0002,m.06vbbw,African,32,
4987,m.06vq9k_0001,m.06vq9k,African,28,
4988,m.06vq9k_0002,m.06vq9k,African,26,
4989,m.06vq9k_0003,m.06vq9k,African,22,
4990,m.06vq9k_0004,m.06vq9k,African,25,
4991,m.06vs58_0001,m.06vs58,African,32,
4992,m.06vs58_0002,m.06vs58,African,28,
4993,m.06vs58_0003,m.06vs58,African,24,
4994,m.06w1bl9_0001,m.06w1bl9,African,23,
4995,m.06w1bl9_0002,m.06w1bl9,African,20,
4996,m.06w1j4d_0001,m.06w1j4d,African,20,
4997,m.06w1j4d_0002,m.06w1j4d,African,28,
4998,m.06w1j4d_0003,m.06w1j4d,African,28,
4999,m.06w1j4d_0004,m.06w1j4d,African,31,
5000,m.06w1j4d_0005,m.06w1j4d,African,31,
5001,m.06w29d6_0001,m.06w29d6,African,26,
5002,m.06w29d6_0002,m.06w29d6,African,24,
5003,m.06w29d6_0003,m.06w29d6,African,24,
5004,m.06w31gn_0001,m.06w31gn,African,21,
5005,m.06w31gn_0002,m.06w31gn,African,29,
5006,m.06w31gn_0003,m.06w31gn,African,22,
5007,m.06w40r0_0001,m.06w40r0,African,21,
5008,m.06w40r0_0002,m.06w40r0,African,25,
5009,m.06w46nz_0001,m.06w46nz,African,24,
5010,m.06w46nz_0002,m.06w46nz,African,20,
5011,m.06w46nz_0003,m.06w46nz,African,24,
5012,m.06w5g62_0001,m.06w5g62,African,29,
5013,m.06w5g62_0002,m.06w5g62,African,27,
5014,m.06w5g62_0003,m.06w5g62,African,33,
5015,m.06w5g62_0004,m.06w5g62,African,28,
5016,m.06w7txd_0002,m.06w7txd,African,28,
5017,m.06w7y0s_0001,m.06w7y0s,African,22,
5018,m.06w7y0s_0003,m.06w7y0s,African,24,
5019,m.06w832f_0001,m.06w832f,African,29,
5020,m.06w832f_0003,m.06w832f,African,22,
5021,m.06w832f_0004,m.06w832f,African,26,
5029,m.06wb0_t_0001,m.06wb0_t,African,34,
5030,m.06wb0_t_0002,m.06wb0_t,African,28,
5031,m.06wb0_t_0003,m.06wb0_t,African,33,
5032,m.06wb0_t_0004,m.06wb0_t,African,30,
5033,m.06wcc0f_0001,m.06wcc0f,African,50,
5034,m.06wcc0f_0002,m.06wcc0f,African,48,
5035,m.06wcc0f_0003,m.06wcc0f,African,40,
5036,m.06wcc0f_0004,m.06wcc0f,African,51,
5042,m.06wz7d_0001,m.06wz7d,African,39,
5043,m.06wz7d_0002,m.06wz7d,African,45,
5044,m.06wz7d_0004,m.06wz7d,African,40,
5052,m.06x8v3_0001,m.06x8v3,African,31,
5053,m.06xbd1_0001,m.06xbd1,African,36,
5054,m.06xbd1_0002,m.06xbd1,African,32,
5055,m.06xbd1_0004,m.06xbd1,African,37,
5058,m.06xqdy_0001,m.06xqdy,African,43,
5059,m.06xqdy_0002,m.06xqdy,African,39,
5063,m.06y4vf_0001,m.06y4vf,African,28,
5064,m.06y4vf_0002,m.06y4vf,African,26,
5065,m.06y4vf_0003,m.06y4vf,African,28,
5066,m.06yvwl_0001,m.06yvwl,African,52,
5067,m.06yvwl_0002,m.06yvwl,African,49,
5068,m.06yvwl_0003,m.06yvwl,African,43,
5072,m.06zkxzn_0001,m.06zkxzn,African,26,
5073,m.06zkxzn_0002,m.06zkxzn,African,31,
5074,m.06zkxzn_0003,m.06zkxzn,African,22,
5075,m.06zn2t_0001,m.06zn2t,African,27,
5076,m.06zn2t_0002,m.06zn2t,African,32,
5077,m.06zn2t_0003,m.06zn2t,African,30,
5081,m.06zqgws_0001,m.06zqgws,African,27,
5082,m.06zqgws_0002,m.06zqgws,African,32,
5083,m.06zqgws_0003,m.06zqgws,African,27,
5084,m.06zqgws_0004,m.06zqgws,African,31,
5085,m.06zqsws_0001,m.06zqsws,African,26,
5086,m.06zqsws_0002,m.06zqsws,African,27,
5087,m.06zt05_0001,m.06zt05,African,44,
5088,m.06zt05_0003,m.06zt05,African,42,
5089,m.06zt72s_0001,m.06zt72s,African,25,
5090,m.06zt72s_0002,m.06zt72s,African,22,
5091,m.06zt72s_0003,m.06zt72s,African,19,
5094,m.06_v7nl_0001,m.06_v7nl,African,23,
5095,m.06_v7nl_0002,m.06_v7nl,African,22,
5096,m.06_v7nl_0003,m.06_v7nl,African,24,
5097,m.06_vnc3_0001,m.06_vnc3,African,26,
5098,m.06_vnc3_0002,m.06_vnc3,African,25,
5099,m.06_vnc3_0003,m.06_vnc3,African,31,
5100,m.06_vnc3_0004,m.06_vnc3,African,28,
5101,m.06_w2w7_0001,m.06_w2w7,African,30,
5102,m.06_w2w7_0002,m.06_w2w7,African,27,
5103,m.06_w2w7_0004,m.06_w2w7,African,25,
5104,m.06_w_yf_0001,m.06_w_yf,African,22,
5105,m.06_w_yf_0002,m.06_w_yf,African,30,
5106,m.06_w_yf_0003,m.06_w_yf,African,23,
5107,m.06_xcp0_0001,m.06_xcp0,African,29,
5108,m.06_xcp0_0002,m.06_xcp0,African,35,
5109,m.06_xcp0_0003,m.06_xcp0,African,26,
5110,m.06_y1qp_0001,m.06_y1qp,African,39,
5111,m.06_y1qp_0002,m.06_y1qp,African,38,
5112,m.06_y1qp_0003,m.06_y1qp,African,37,
5113,m.071c58_0001,m.071c58,African,40,
5114,m.071c58_0002,m.071c58,African,38,
5118,m.072qwy_0002,m.072qwy,African,27,
5119,m.072qwy_0003,m.072qwy,African,28,
5131,m.0746cb_0001,m.0746cb,African,44,
5132,m.0746cb_0002,m.0746cb,African,40,
5133,m.0747h2_0001,m.0747h2,African,37,
5134,m.0747h2_0002,m.0747h2,African,28,
5135,m.0747h2_0003,m.0747h2,African,27,
5136,m.0747h2_0004,m.0747h2,African,30,
5140,m.075kz2_0001,m.075kz2,African,51,
5141,m.075kz2_0002,m.075kz2,African,48,
5142,m.075kz2_0003,m.075kz2,African,46,
5143,m.075q77_0003,m.075q77,African,34,
5144,m.075q77_0004,m.075q77,African,34,
5145,m.075q77_0005,m.075q77,African,33,
5149,m.076gyk_0001,m.076gyk,African,25,
5150,m.076gyk_0002,m.076gyk,African,27,
5151,m.076gyk_0003,m.076gyk,African,27,
5152,m.076j40_0001,m.076j40,African,28,
5153,m.076j40_0002,m.076j40,African,23,
5154,m.076j40_0004,m.076j40,African,27,
5155,m.076nrk_0001,m.076nrk,African,43,
5156,m.076nrk_0002,m.076nrk,African,44,
5157,m.076nrk_0003,m.076nrk,African,44,
5158,m.076tvm0_0001,m.076tvm0,African,25,
5159,m.076tvm0_0002,m.076tvm0,African,26,
5160,m.076tvm0_0003,m.076tvm0,African,25,
5161,m.076v2rv_0001,m.076v2rv,African,27,
5162,m.076v2rv_0003,m.076v2rv,African,29,
5163,m.076v2rv_0004,m.076v2rv,African,30,
5164,m.076vn8w_0001,m.076vn8w,African,24,
5165,m.076vn8w_0002,m.076vn8w,African,20,
5166,m.076vw9h_0001,m.076vw9h,African,24,
5167,m.076vw9h_0003,m.076vw9h,African,25,
5168,m.076vxp_0001,m.076vxp,African,24,
5169,m.076vxp_0003,m.076vxp,African,25,
5170,m.076vxp_0004,m.076vxp,African,28,
5171,m.076vxp_0005,m.076vxp,African,25,
5172,m.076w7n2_0001,m.076w7n2,African,24,
5173,m.076w7n2_0002,m.076w7n2,African,22,
5174,m.076w7n2_0003,m.076w7n2,African,31,
5175,m.076w7n2_0004,m.076w7n2,African,29,
5176,m.076w7n2_0005,m.076w7n2,African,27,
5177,m.076whqh_0001,m.076whqh,African,25,
5178,m.076whqh_0002,m.076whqh,African,24,
5179,m.076whqh_0003,m.076whqh,African,23,
5180,m.076x_md_0001,m.076x_md,African,26,
5181,m.076x_md_0002,m.076x_md,African,29,
5182,m.076x_md_0003,m.076x_md,African,27,
5183,m.076y51x_0001,m.076y51x,African,27,
5184,m.076y51x_0003,m.076y51x,African,25,
5185,m.076y51x_0004,m.076y51x,African,25,
5186,m.076yq88_0001,m.076yq88,African,23,
5187,m.076yq88_0002,m.076yq88,African,20,
5188,m.076yq88_0003,m.076yq88,African,26,
5189,m.076yq88_0004,m.076yq88,African,20,
5190,m.076yq88_0005,m.076yq88,African,23,
5191,m.076z9fw_0001,m.076z9fw,African,21,
5192,m.076z9fw_0002,m.076z9fw,African,27,
5193,m.076zs2d_0001,m.076zs2d,African,32,
5194,m.076zs2d_0002,m.076zs2d,African,35,
5195,m.076zs2d_0003,m.076zs2d,African,29,
5196,m.076zs2d_0004,m.076zs2d,African,24,
5197,m.076zx_r_0002,m.076zx_r,African,33,
5198,m.076zx_r_0003,m.076zx_r,African,26,
5199,m.0784v1_0001,m.0784v1,African,29,
5200,m.0784v1_0002,m.0784v1,African,25,
5201,m.0784y5_0001,m.0784y5,African,28,
5202,m.0784y5_0002,m.0784y5,African,22,
5203,m.0784y5_0003,m.0784y5,African,27,
5204,m.0784y5_0004,m.0784y5,African,28,
5205,m.078wwr_0002,m.078wwr,African,26,
5206,m.078wwr_0003,m.078wwr,African,33,
5207,m.078yqc_0001,m.078yqc,African,34,
5208,m.078yqc_0002,m.078yqc,African,31,
5209,m.078yqc_0003,m.078yqc,African,26,
5210,m.0793y8_0002,m.0793y8,African,20,
5211,m.0793y8_0003,m.0793y8,African,27,
5221,m.07997q_0001,m.07997q,African,33,
5222,m.07997q_0003,m.07997q,African,25,
5223,m.07997q_0004,m.07997q,African,34,
5224,m.079f54_0001,m.079f54,African,34,
5225,m.079f54_0002,m.079f54,African,32,
5226,m.079f54_0003,m.079f54,African,29,
5227,m.079f54_0004,m.079f54,African,33,
5240,m.079vh1_0001,m.079vh1,African,24,
5241,m.079vh1_0003,m.079vh1,African,26,
5257,m.07bk1w_0001,m.07bk1w,African,35,
5258,m.07bk1w_0002,m.07bk1w,African,31,
5267,m.07bqqn_0001,m.07bqqn,African,25,
5268,m.07bqqn_0002,m.07bqqn,African,28,
5269,m.07bqqn_0003,m.07bqqn,African,31,
5270,m.07b_7v_0001,m.07b_7v,African,29,
5271,m.07b_7v_0002,m.07b_7v,African,27,
5272,m.07c75l_0001,m.07c75l,African,32,
5273,m.07c75l_0002,m.07c75l,African,36,
5274,m.07c75l_0003,m.07c75l,African,32,
5275,m.07c75l_0004,m.07c75l,African,33,
5276,m.07c75l_0005,m.07c75l,African,24,
5283,m.07chby_0001,m.07chby,African,31,
5284,m.07chby_0002,m.07chby,African,34,
5285,m.07chby_0003,m.07chby,African,28,
5286,m.07ckyy_0001,m.07ckyy,African,38,
5287,m.07ckyy_0002,m.07ckyy,African,40,
5288,m.07ckyy_0003,m.07ckyy,African,36,
5289,m.07ckyy_0004,m.07ckyy,African,36,
5293,m.07cm3h_0001,m.07cm3h,African,29,
5294,m.07cm3h_0002,m.07cm3h,African,33,
5295,m.07cm3h_0003,m.07cm3h,African,32,
5296,m.07cm9r_0001,m.07cm9r,African,29,
5297,m.07cm9r_0002,m.07cm9r,African,21,
5298,m.07cm9r_0003,m.07cm9r,African,28,
5299,m.07cywg_0001,m.07cywg,African,31,
5300,m.07cywg_0002,m.07cywg,African,33,
5301,m.07cywg_0003,m.07cywg,African,32,
5304,m.07czrl_0001,m.07czrl,African,27,
5305,m.07czrl_0002,m.07czrl,African,30,
5306,m.07czrl_0003,m.07czrl,African,25,
5310,m.07ddt3_0001,m.07ddt3,African,27,
5311,m.07ddt3_0002,m.07ddt3,African,29,
5312,m.07ddt3_0003,m.07ddt3,African,24,
5313,m.07ddt3_0004,m.07ddt3,African,23,
5314,m.07df9w_0001,m.07df9w,African,27,
5315,m.07df9w_0002,m.07df9w,African,27,
5316,m.07df9w_0003,m.07df9w,African,32,
5317,m.07df9w_0004,m.07df9w,African,31,
5318,m.07dln8_0001,m.07dln8,African,31,
5319,m.07dln8_0003,m.07dln8,African,27,
5320,m.07dln8_0004,m.07dln8,African,28,
5321,m.07drlm_0001,m.07drlm,African,20,
5322,m.07drlm_0002,m.07drlm,African,22,
5323,m.07drlm_0003,m.07drlm,African,23,
5324,m.07drlm_0004,m.07drlm,African,23,
5325,m.07drlm_0005,m.07drlm,African,23,
5326,m.07f33c_0002,m.07f33c,African,28,
5327,m.07f33c_0003,m.07f33c,African,35,
5330,m.07f3xb_0001,m.07f3xb,African,27,
5331,m.07f3xb_0002,m.07f3xb,African,35,
5332,m.07f3xb_0003,m.07f3xb,African,35,
5333,m.07f3xb_0004,m.07f3xb,African,28,
5334,m.07f3xb_0005,m.07f3xb,African,32,
5335,m.07f41r_0001,m.07f41r,African,30,
5336,m.07f41r_0002,m.07f41r,African,34,
5337,m.07f41r_0003,m.07f41r,African,32,
5338,m.07f41r_0004,m.07f41r,African,33,
5344,m.07fxsd_0001,m.07fxsd,African,25,
5345,m.07fxsd_0002,m.07fxsd,African,30,
5346,m.07fxsd_0003,m.07fxsd,African,32,
5350,m.07gb10_0001,m.07gb10,African,47,
5351,m.07gb10_0002,m.07gb10,African,40,
5352,m.07gb10_0003,m.07gb10,African,39,
5353,m.07gm5c_0001,m.07gm5c,African,25,
5354,m.07gm5c_0002,m.07gm5c,African,25,
5355,m.07gm5c_0003,m.07gm5c,African,28,
5359,m.07hvgk_0001,m.07hvgk,African,27,
5360,m.07hvgk_0002,m.07hvgk,African,35,
5361,m.07hvgk_0003,m.07hvgk,African,31,
5362,m.07hvgk_0004,m.07hvgk,African,30,
5363,m.07jh39_0001,m.07jh39,African,24,
5364,m.07jh39_0002,m.07jh39,African,24,
5365,m.07jh39_0003,m.07jh39,African,26,
5366,m.07jh39_0004,m.07jh39,African,24,
5373,m.07k40j5_0001,m.07k40j5,African,19,
5374,m.07k40j5_0002,m.07k40j5,African,19,
5375,m.07k4nhl_0001,m.07k4nhl,African,28,
5376,m.07k4nhl_0002,m.07k4nhl,African,23,
5377,m.07k4nhl_0004,m.07k4nhl,African,25,
5378,m.07k63fx_0001,m.07k63fx,African,27,
5379,m.07k63fx_0003,m.07k63fx,African,34,
5380,m.07k63fx_0004,m.07k63fx,African,33,
5384,m.07k6hmt_0001,m.07k6hmt,African,30,
5385,m.07k6hmt_0002,m.07k6hmt,African,22,
5386,m.07k6hmt_0003,m.07k6hmt,African,25,
5387,m.07k9cy8_0001,m.07k9cy8,African,27,
5388,m.07k9cy8_0002,m.07k9cy8,African,34,
5389,m.07k9cy8_0003,m.07k9cy8,African,29,
5390,m.07k9cy8_0004,m.07k9cy8,African,32,
5391,m.07k9s5__0001,m.07k9s5_,African,22,
5392,m.07k9s5__0002,m.07k9s5_,African,21,
5393,m.07k9s5__0004,m.07k9s5_,African,21,
5394,m.07k9s5__0005,m.07k9s5_,African,24,
5395,m.07kbdbh_0001,m.07kbdbh,African,22,
5396,m.07kbdbh_0002,m.07kbdbh,African,22,
5397,m.07kbdbh_0003,m.07kbdbh,African,24,
5398,m.07kcsqd_0001,m.07kcsqd,African,28,
5399,m.07kcsqd_0002,m.07kcsqd,African,26,
5400,m.07kcsqd_0003,m.07kcsqd,African,22,
5401,m.07kcsqd_0004,m.07kcsqd,African,26,
5402,m.07kd5wh_0001,m.07kd5wh,African,24,
5403,m.07kd7_2_0001,m.07kd7_2,African,26,
5404,m.07kd7_2_0002,m.07kd7_2,African,27,
5405,m.07kd7_2_0003,m.07kd7_2,African,25,
5406,m.07kd8f6_0001,m.07kd8f6,African,22,
5407,m.07kd8f6_0002,m.07kd8f6,African,20,
5408,m.07kd8f6_0003,m.07kd8f6,African,23,
5409,m.07kf7ds_0001,m.07kf7ds,African,26,
5410,m.07kf7ds_0002,m.07kf7ds,African,22,
5411,m.07kf7ds_0003,m.07kf7ds,African,24,
5412,m.07kfg_d_0001,m.07kfg_d,African,39,
5413,m.07kfg_d_0002,m.07kfg_d,African,41,
5414,m.07kj15_0001,m.07kj15,African,32,
5415,m.07kj15_0002,m.07kj15,African,28,
5416,m.07kj15_0003,m.07kj15,African,38,
5417,m.07kj15_0004,m.07kj15,African,33,
5418,m.07kj19k_0002,m.07kj19k,African,29,
5419,m.07kj19k_0003,m.07kj19k,African,33,
5420,m.07kj19k_0004,m.07kj19k,African,35,
5428,m.07l2fk_0001,m.07l2fk,African,26,
5429,m.07l2fk_0002,m.07l2fk,African,25,
5430,m.07l2fk_0003,m.07l2fk,African,19,
5431,m.07l2fk_0004,m.07l2fk,African,26,
5432,m.07l55y_0001,m.07l55y,African,36,
5433,m.07l55y_0004,m.07l55y,African,33,
5434,m.07l62k_0001,m.07l62k,African,24,
5435,m.07l62k_0002,m.07l62k,African,22,
5436,m.07l62k_0004,m.07l62k,African,27,
5437,m.07l62k_0005,m.07l62k,African,28,
5438,m.07l8mg_0001,m.07l8mg,African,29,
5439,m.07l8mg_0002,m.07l8mg,African,24,
5440,m.07l8mg_0003,m.07l8mg,African,29,
5441,m.07l8mg_0004,m.07l8mg,African,32,
5442,m.07l8mg_0005,m.07l8mg,African,27,
5446,m.07m2xk_0001,m.07m2xk,African,25,
5447,m.07m2xk_0002,m.07m2xk,African,28,
5452,m.07mmgx_0001,m.07mmgx,African,19,
5453,m.07mmgx_0002,m.07mmgx,African,20,
5454,m.07mmgx_0003,m.07mmgx,African,20,
5455,m.07mmgx_0004,m.07mmgx,African,25,
5456,m.07mms7_0001,m.07mms7,African,47,
5457,m.07mms7_0002,m.07mms7,African,45,
5458,m.07mms7_0003,m.07mms7,African,40,
5459,m.07n4g2_0001,m.07n4g2,African,24,
5460,m.07n4g2_0003,m.07n4g2,African,25,
5461,m.07n4g2_0004,m.07n4g2,African,29,
5462,m.07n9cx_0001,m.07n9cx,African,23,
5463,m.07n9cx_0002,m.07n9cx,African,24,
5464,m.07n9cx_0003,m.07n9cx,African,30,
5465,m.07ndrt_0001,m.07ndrt,African,32,
5466,m.07ndrt_0002,m.07ndrt,African,28,
5467,m.07ndrt_0003,m.07ndrt,African,30,
5468,m.07ndrt_0004,m.07ndrt,African,37,
5469,m.07nf_v_0001,m.07nf_v,African,35,
5470,m.07nf_v_0002,m.07nf_v,African,33,
5471,m.07nf_v_0003,m.07nf_v,African,37,
5472,m.07p89w_0001,m.07p89w,African,36,
5473,m.07p89w_0002,m.07p89w,African,43,
5474,m.07p89w_0003,m.07p89w,African,36,
5475,m.07q38w_0001,m.07q38w,African,36,
5476,m.07q38w_0002,m.07q38w,African,39,
5477,m.07q38w_0003,m.07q38w,African,31,
5486,m.07qnz0_0001,m.07qnz0,African,25,
5487,m.07qnz0_0002,m.07qnz0,African,24,
5488,m.07qnz0_0003,m.07qnz0,African,26,
5489,m.07qnz0_0004,m.07qnz0,African,26,
5490,m.07qnz0_0005,m.07qnz0,African,25,
5494,m.07r4j1_0001,m.07r4j1,African,25,
5495,m.07r4j1_0003,m.07r4j1,African,29,
5496,m.07r4j1_0004,m.07r4j1,African,28,
5505,m.07rt2_0001,m.07rt2,African,48,
5506,m.07rt2_0003,m.07rt2,African,49,
5507,m.07s3kt_0001,m.07s3kt,African,30,
5508,m.07s3kt_0002,m.07s3kt,African,25,
5509,m.07s3kt_0003,m.07s3kt,African,23,
5510,m.07s3kt_0004,m.07s3kt,African,28,
5511,m.07s3kt_0005,m.07s3kt,African,26,
5512,m.07s45jp_0001,m.07s45jp,African,20,
5513,m.07s45jp_0002,m.07s45jp,African,24,
5514,m.07s45jp_0003,m.07s45jp,African,21,
5515,m.07s45jp_0004,m.07s45jp,African,22,
5516,m.07s45jp_0005,m.07s45jp,African,23,
5517,m.07s4k2r_0001,m.07s4k2r,African,34,
5518,m.07s4k2r_0002,m.07s4k2r,African,32,
5519,m.07s4k2r_0004,m.07s4k2r,African,31,
5520,m.07s56m3_0001,m.07s56m3,African,22,
5521,m.07s56m3_0002,m.07s56m3,African,19,
5522,m.07s56m3_0003,m.07s56m3,African,24,
5523,m.07s56m3_0004,m.07s56m3,African,22,
5524,m.07s56m3_0005,m.07s56m3,African,24,
5525,m.07s58x4_0001,m.07s58x4,African,27,
5526,m.07s58x4_0002,m.07s58x4,African,27,
5527,m.07sbbw3_0001,m.07sbbw3,African,24,
5528,m.07sbbw3_0002,m.07sbbw3,African,22,
5529,m.07sbh56_0001,m.07sbh56,African,19,
5530,m.07sbh56_0002,m.07sbh56,African,19,
5531,m.07sbh56_0004,m.07sbh56,African,21,
5532,m.07sbh56_0005,m.07sbh56,African,26,
5533,m.07sbh56_0006,m.07sbh56,African,20,
5534,m.07sblhk_0001,m.07sblhk,African,29,
5535,m.07sblhk_0002,m.07sblhk,African,23,
5536,m.07sblhk_0003,m.07sblhk,African,32,
5537,m.07sblhk_0004,m.07sblhk,African,25,
5538,m.07sbrxs_0001,m.07sbrxs,African,31,
5539,m.07sbrxs_0002,m.07sbrxs,African,33,
5540,m.07sbrxs_0003,m.07sbrxs,African,34,
5541,m.07sbrxs_0004,m.07sbrxs,African,25,
5542,m.07scc3s_0001,m.07scc3s,African,44,
5543,m.07scc3s_0002,m.07scc3s,African,45,
5544,m.07sn6s_0001,m.07sn6s,African,22,
5545,m.07sn6s_0002,m.07sn6s,African,25,
5546,m.07sn6s_0003,m.07sn6s,African,23,
5547,m.07sp_m_0001,m.07sp_m,African,29,
5548,m.07sp_m_0003,m.07sp_m,African,32,
5549,m.07sq1s_0001,m.07sq1s,African,26,
5550,m.07sq1s_0002,m.07sq1s,African,29,
5551,m.07sq1s_0003,m.07sq1s,African,34,
5552,m.07sq1s_0004,m.07sq1s,African,26,
5553,m.07sq1s_0005,m.07sq1s,African,28,
5554,m.07sr5q_0001,m.07sr5q,African,29,
5555,m.07sr5q_0002,m.07sr5q,African,26,
