image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_66_1,9,Caucasian,7-9,Caucasian_66
Indian_599_54,11,Indian,10-12,Indian_599
Caucasian_1123_10,6,Caucasian,4-6,Caucasian_1123
Asian_255_55,27,Asian,,Asian_255
Caucasian_29_49,8,Caucasian,7-9,Caucasian_29
Caucasian_1355_22,10,Caucasian,10-12,Caucasian_1355
Caucasian_1093_25,14,Caucasian,13-15,Caucasian_1093
Indian_139_0,8,Indian,7-9,Indian_139
Asian_218_38,7,Asian,7-9,Asian_218
African_75_1,13,African,13-15,African_75
African_748_2,8,African,7-9,African_748
Caucasian_1201_10,1,Caucasian,0-3,Caucasian_1201
African_204_3,9,African,7-9,African_204
Asian_472_2,8,Asian,7-9,Asian_472
African_748_1,7,African,7-9,African_748
African_269_4,1,African,0-3,African_269
African_346_8,6,African,4-6,African_346
Asian_130_1,1,Asian,0-3,Asian_130
Caucasian_1397_47,2,Caucasian,0-3,Caucasian_1397
African_480_38,3,African,0-3,African_480
Asian_570_1,4,Asian,4-6,Asian_570
Caucasian_243_0,0,Caucasian,0-3,Caucasian_243
African_631_7,4,African,4-6,African_631
Asian_311_19,31,Asian,,Asian_311
Asian_218_16,4,Asian,4-6,Asian_218
Indian_653_0,5,Indian,4-6,Indian_653
Indian_535_0,12,Indian,10-12,Indian_535
Caucasian_338_56,5,Caucasian,4-6,Caucasian_338
Caucasian_290_3,3,Caucasian,0-3,Caucasian_290
African_132_1,4,African,4-6,African_132
Asian_630_33,10,Asian,10-12,Asian_630
Asian_552_7,13,Asian,13-15,Asian_552
Caucasian_305_26,2,Caucasian,0-3,Caucasian_305
Indian_119_1,3,Indian,0-3,Indian_119
Caucasian_389_4,1,Caucasian,0-3,Caucasian_389
African_586_1,13,African,13-15,African_586
Caucasian_21_62,0,Caucasian,0-3,Caucasian_21
Asian_295_7,4,Asian,4-6,Asian_295
African_86_1,6,African,4-6,African_86
Asian_549_6,5,Asian,4-6,Asian_549
African_710_8,0,African,0-3,African_710
Indian_232_1,5,Indian,4-6,Indian_232
Caucasian_590_13,16,Caucasian,16-18,Caucasian_590
Caucasian_1129_0,2,Caucasian,0-3,Caucasian_1129
Caucasian_1265_6,0,Caucasian,0-3,Caucasian_1265
African_662_0,10,African,10-12,African_662
African_199_2,10,African,10-12,African_199
Caucasian_103_21,13,Caucasian,13-15,Caucasian_103
Asian_100_4,2,Asian,0-3,Asian_100
Asian_134_84,9,Asian,7-9,Asian_134
Asian_441_5,4,Asian,4-6,Asian_441
African_158_37,7,African,7-9,African_158
Indian_103_7,24,Indian,,Indian_103
African_806_1,16,African,16-18,African_806
Asian_390_42,2,Asian,0-3,Asian_390
African_452_5,13,African,13-15,African_452
Indian_691_0,18,Indian,16-18,Indian_691
Asian_602_10,5,Asian,4-6,Asian_602
Indian_673_9,5,Indian,4-6,Indian_673
Asian_4_7,3,Asian,0-3,Asian_4
Caucasian_1231_5,0,Caucasian,0-3,Caucasian_1231
African_407_27,9,African,7-9,African_407
Asian_388_8,18,Asian,16-18,Asian_388
Caucasian_586_48,6,Caucasian,4-6,Caucasian_586
Caucasian_255_5,2,Caucasian,0-3,Caucasian_255
African_319_3,5,African,4-6,African_319
African_72_0,10,African,10-12,African_72
Asian_389_34,1,Asian,0-3,Asian_389
Caucasian_277_13,2,Caucasian,0-3,Caucasian_277
Caucasian_483_26,2,Caucasian,0-3,Caucasian_483
Asian_485_9,5,Asian,4-6,Asian_485
Caucasian_1385_23,4,Caucasian,4-6,Caucasian_1385
African_255_0,16,African,16-18,African_255
Asian_648_5,4,Asian,4-6,Asian_648
Asian_113_19,3,Asian,0-3,Asian_113
Asian_47_5,6,Asian,4-6,Asian_47
Asian_254_4,3,Asian,0-3,Asian_254
Caucasian_1211_15,1,Caucasian,0-3,Caucasian_1211
African_695_5,16,African,16-18,African_695
Indian_81_0,5,Indian,4-6,Indian_81
Asian_72_14,2,Asian,0-3,Asian_72
Asian_409_28,10,Asian,10-12,Asian_409
African_543_55,32,African,,African_543
Asian_409_1,9,Asian,7-9,Asian_409
Indian_376_0,9,Indian,7-9,Indian_376
African_127_6,15,African,13-15,African_127
African_280_26,7,African,7-9,African_280
Asian_697_0,2,Asian,0-3,Asian_697
Indian_574_0,0,Indian,0-3,Indian_574
Indian_501_0,10,Indian,10-12,Indian_501
African_546_1,7,African,7-9,African_546
African_759_7,5,African,4-6,African_759
Indian_632_5,2,Indian,0-3,Indian_632
Indian_214_2,8,Indian,7-9,Indian_214
African_96_0,6,African,4-6,African_96
Indian_485_1,1,Indian,0-3,Indian_485
Caucasian_294_37,10,Caucasian,10-12,Caucasian_294
Asian_439_0,9,Asian,7-9,Asian_439
Indian_528_61,16,Indian,16-18,Indian_528
African_168_5,1,African,0-3,African_168
African_42_0,4,African,4-6,African_42
Asian_427_9,4,Asian,4-6,Asian_427
Asian_439_17,5,Asian,4-6,Asian_439
Indian_550_0,6,Indian,4-6,Indian_550
Caucasian_568_28,6,Caucasian,4-6,Caucasian_568
Indian_179_7,6,Indian,4-6,Indian_179
Asian_169_11,4,Asian,4-6,Asian_169
Caucasian_1047_4,0,Caucasian,0-3,Caucasian_1047
Indian_43_10,4,Indian,4-6,Indian_43
African_575_3,17,African,16-18,African_575
Indian_94_11,0,Indian,0-3,Indian_94
Asian_486_31,27,Asian,,Asian_486
Caucasian_18_73,4,Caucasian,4-6,Caucasian_18
Caucasian_393_9,10,Caucasian,10-12,Caucasian_393
Indian_306_0,10,Indian,10-12,Indian_306
Caucasian_1034_15,11,Caucasian,10-12,Caucasian_1034
Asian_706_47,11,Asian,10-12,Asian_706
Caucasian_480_22,5,Caucasian,4-6,Caucasian_480
Asian_187_14,2,Asian,0-3,Asian_187
Asian_363_0,10,Asian,10-12,Asian_363
African_220_11,14,African,13-15,African_220
Asian_645_8,31,Asian,,Asian_645
Caucasian_1364_34,4,Caucasian,4-6,Caucasian_1364
Indian_502_30,29,Indian,,Indian_502
Indian_655_1,2,Indian,0-3,Indian_655
Caucasian_239_9,6,Caucasian,4-6,Caucasian_239
Asian_17_23,0,Asian,0-3,Asian_17
Asian_61_3,9,Asian,7-9,Asian_61
Caucasian_52_0,4,Caucasian,4-6,Caucasian_52
Asian_167_16,15,Asian,13-15,Asian_167
Caucasian_1245_11,3,Caucasian,0-3,Caucasian_1245
African_498_4,12,African,10-12,African_498
Asian_166_42,6,Asian,4-6,Asian_166
Caucasian_118_28,3,Caucasian,0-3,Caucasian_118
African_474_11,9,African,7-9,African_474
Caucasian_1256_15,9,Caucasian,7-9,Caucasian_1256
Caucasian_530_52,7,Caucasian,7-9,Caucasian_530
Indian_11_9,30,Indian,,Indian_11
Caucasian_1316_7,3,Caucasian,0-3,Caucasian_1316
Caucasian_1269_6,0,Caucasian,0-3,Caucasian_1269
Asian_64_52,6,Asian,4-6,Asian_64
Indian_364_12,3,Indian,0-3,Indian_364
Caucasian_1368_21,3,Caucasian,0-3,Caucasian_1368
Asian_1_45,8,Asian,7-9,Asian_1
Asian_244_4,7,Asian,7-9,Asian_244
Indian_601_2,18,Indian,16-18,Indian_601
Caucasian_1279_0,1,Caucasian,0-3,Caucasian_1279
African_65_1,18,African,16-18,African_65
Indian_717_0,14,Indian,13-15,Indian_717
African_302_5,4,African,4-6,African_302
Asian_184_27,3,Asian,0-3,Asian_184
African_9_2,8,African,7-9,African_9
Indian_119_3,3,Indian,0-3,Indian_119
Caucasian_1374_1,2,Caucasian,0-3,Caucasian_1374
Asian_451_21,17,Asian,16-18,Asian_451
Indian_613_12,24,Indian,,Indian_613
Asian_494_2,2,Asian,0-3,Asian_494
Caucasian_472_28,2,Caucasian,0-3,Caucasian_472
Indian_418_14,34,Indian,,Indian_418
African_242_1,22,African,,African_242
Caucasian_561_55,12,Caucasian,10-12,Caucasian_561
Caucasian_496_30,10,Caucasian,10-12,Caucasian_496
African_784_2,8,African,7-9,African_784
Asian_292_12,0,Asian,0-3,Asian_292
Asian_358_64,1,Asian,0-3,Asian_358
Caucasian_1344_6,1,Caucasian,0-3,Caucasian_1344
Caucasian_451_10,1,Caucasian,0-3,Caucasian_451
Asian_724_29,2,Asian,0-3,Asian_724
Caucasian_1375_3,3,Caucasian,0-3,Caucasian_1375
Caucasian_552_10,30,Caucasian,,Caucasian_552
Indian_675_0,19,Indian,,Indian_675
Caucasian_386_6,4,Caucasian,4-6,Caucasian_386
Caucasian_429_12,1,Caucasian,0-3,Caucasian_429
Asian_242_20,3,Asian,0-3,Asian_242
Asian_491_7,11,Asian,10-12,Asian_491
Asian_256_23,12,Asian,10-12,Asian_256
Asian_29_20,9,Asian,7-9,Asian_29
Asian_2_40,3,Asian,0-3,Asian_2
African_229_5,10,African,10-12,African_229
Indian_144_1,6,Indian,4-6,Indian_144
Indian_110_0,11,Indian,10-12,Indian_110
Caucasian_358_6,0,Caucasian,0-3,Caucasian_358
Caucasian_59_6,3,Caucasian,0-3,Caucasian_59
African_476_40,0,African,0-3,African_476
African_304_3,9,African,7-9,African_304
Indian_36_40,12,Indian,10-12,Indian_36
Asian_248_1,25,Asian,,Asian_248
Caucasian_14_3,0,Caucasian,0-3,Caucasian_14
Indian_140_27,1,Indian,0-3,Indian_140
African_773_0,14,African,13-15,African_773
Indian_161_0,13,Indian,13-15,Indian_161
Indian_61_7,10,Indian,10-12,Indian_61
African_491_0,5,African,4-6,African_491
Indian_366_1,9,Indian,7-9,Indian_366
Asian_220_55,18,Asian,16-18,Asian_220
African_12_6,6,African,4-6,African_12
Caucasian_536_0,0,Caucasian,0-3,Caucasian_536
African_553_7,10,African,10-12,African_553
Asian_492_71,2,Asian,0-3,Asian_492
Indian_177_1,16,Indian,16-18,Indian_177
Indian_146_2,16,Indian,16-18,Indian_146
Caucasian_374_38,2,Caucasian,0-3,Caucasian_374
Caucasian_570_2,4,Caucasian,4-6,Caucasian_570
Caucasian_282_12,17,Caucasian,16-18,Caucasian_282
African_33_3,14,African,13-15,African_33
Caucasian_15_28,2,Caucasian,0-3,Caucasian_15
Caucasian_37_2,5,Caucasian,4-6,Caucasian_37
Caucasian_317_42,2,Caucasian,0-3,Caucasian_317
Indian_219_1,12,Indian,10-12,Indian_219
Asian_346_45,8,Asian,7-9,Asian_346
African_675_5,21,African,,African_675
Caucasian_494_45,3,Caucasian,0-3,Caucasian_494
African_346_19,7,African,7-9,African_346
Asian_664_13,2,Asian,0-3,Asian_664
Indian_591_1,2,Indian,0-3,Indian_591
African_641_1,4,African,4-6,African_641
Indian_396_0,5,Indian,4-6,Indian_396
Caucasian_186_5,1,Caucasian,0-3,Caucasian_186
Asian_462_12,3,Asian,0-3,Asian_462
Indian_99_1,2,Indian,0-3,Indian_99
Asian_52_2,9,Asian,7-9,Asian_52
Asian_677_2,3,Asian,0-3,Asian_677
Caucasian_1218_15,2,Caucasian,0-3,Caucasian_1218
Asian_148_60,2,Asian,0-3,Asian_148
Asian_280_30,2,Asian,0-3,Asian_280
African_308_8,9,African,7-9,African_308
African_161_5,9,African,7-9,African_161
Caucasian_2_4,1,Caucasian,0-3,Caucasian_2
African_485_12,4,African,4-6,African_485
Caucasian_1362_13,10,Caucasian,10-12,Caucasian_1362
African_432_21,19,African,,African_432
African_691_16,9,African,7-9,African_691
Asian_129_31,3,Asian,0-3,Asian_129
Indian_272_2,6,Indian,4-6,Indian_272
Indian_235_0,18,Indian,16-18,Indian_235
Caucasian_29_53,10,Caucasian,10-12,Caucasian_29
Caucasian_143_63,9,Caucasian,7-9,Caucasian_143
Caucasian_6_5,10,Caucasian,10-12,Caucasian_6
Caucasian_585_2,2,Caucasian,0-3,Caucasian_585
Asian_688_5,6,Asian,4-6,Asian_688
Indian_94_14,3,Indian,0-3,Indian_94
Asian_200_57,3,Asian,0-3,Asian_200
African_658_2,9,African,7-9,African_658
African_164_23,3,African,0-3,African_164
Asian_435_1,2,Asian,0-3,Asian_435
Indian_297_3,8,Indian,7-9,Indian_297
Caucasian_1378_68,3,Caucasian,0-3,Caucasian_1378
Caucasian_496_38,11,Caucasian,10-12,Caucasian_496
Caucasian_1317_14,12,Caucasian,10-12,Caucasian_1317
Asian_491_8,7,Asian,7-9,Asian_491
Indian_539_3,12,Indian,10-12,Indian_539
Asian_312_23,7,Asian,7-9,Asian_312
Indian_278_42,4,Indian,4-6,Indian_278
African_478_0,18,African,16-18,African_478
Caucasian_82_90,7,Caucasian,7-9,Caucasian_82
Asian_477_6,21,Asian,,Asian_477
African_556_11,8,African,7-9,African_556
African_154_14,23,African,,African_154
Caucasian_559_2,6,Caucasian,4-6,Caucasian_559
Caucasian_1047_21,1,Caucasian,0-3,Caucasian_1047
African_680_5,9,African,7-9,African_680
Indian_553_0,13,Indian,13-15,Indian_553
Caucasian_211_3,11,Caucasian,10-12,Caucasian_211
Asian_400_20,3,Asian,0-3,Asian_400
Caucasian_1383_2,2,Caucasian,0-3,Caucasian_1383
African_807_2,1,African,0-3,African_807
African_312_1,4,African,4-6,African_312
Caucasian_4_42,0,Caucasian,0-3,Caucasian_4
Caucasian_1138_18,7,Caucasian,7-9,Caucasian_1138
Caucasian_341_46,22,Caucasian,,Caucasian_341
African_169_1,7,African,7-9,African_169
African_507_2,9,African,7-9,African_507
Indian_239_5,0,Indian,0-3,Indian_239
Caucasian_58_9,8,Caucasian,7-9,Caucasian_58
Caucasian_1136_9,0,Caucasian,0-3,Caucasian_1136
Asian_104_13,5,Asian,4-6,Asian_104
Indian_40_18,0,Indian,0-3,Indian_40
Caucasian_579_22,1,Caucasian,0-3,Caucasian_579
African_633_1,12,African,10-12,African_633
Indian_195_0,3,Indian,0-3,Indian_195
Indian_410_1,4,Indian,4-6,Indian_410
Indian_348_30,4,Indian,4-6,Indian_348
Caucasian_47_13,3,Caucasian,0-3,Caucasian_47
Asian_129_28,5,Asian,4-6,Asian_129
Indian_199_0,5,Indian,4-6,Indian_199
Indian_141_10,22,Indian,,Indian_141
Caucasian_1311_7,6,Caucasian,4-6,Caucasian_1311
Indian_72_2,5,Indian,4-6,Indian_72
Asian_288_12,5,Asian,4-6,Asian_288
African_416_36,24,African,,African_416
Caucasian_18_28,2,Caucasian,0-3,Caucasian_18
Caucasian_21_59,0,Caucasian,0-3,Caucasian_21
African_434_6,8,African,7-9,African_434
Indian_630_2,16,Indian,16-18,Indian_630
African_31_3,15,African,13-15,African_31
Caucasian_505_2,0,Caucasian,0-3,Caucasian_505
Indian_259_6,11,Indian,10-12,Indian_259
Indian_414_7,13,Indian,13-15,Indian_414
Asian_462_73,3,Asian,0-3,Asian_462
Indian_273_4,2,Indian,0-3,Indian_273
Asian_246_1,1,Asian,0-3,Asian_246
Asian_257_0,2,Asian,0-3,Asian_257
Caucasian_311_16,0,Caucasian,0-3,Caucasian_311
African_662_2,10,African,10-12,African_662
African_455_22,5,African,4-6,African_455
Asian_653_6,3,Asian,0-3,Asian_653
Caucasian_39_5,11,Caucasian,10-12,Caucasian_39
African_350_1,11,African,10-12,African_350
Indian_167_2,9,Indian,7-9,Indian_167
African_318_32,6,African,4-6,African_318
Caucasian_485_12,8,Caucasian,7-9,Caucasian_485
Caucasian_1057_344,17,Caucasian,16-18,Caucasian_1057
Caucasian_1005_12,1,Caucasian,0-3,Caucasian_1005
Caucasian_99_15,14,Caucasian,13-15,Caucasian_99
Asian_182_28,20,Asian,,Asian_182
Indian_655_0,1,Indian,0-3,Indian_655
African_438_5,5,African,4-6,African_438
African_621_0,13,African,13-15,African_621
Indian_96_0,8,Indian,7-9,Indian_96
Indian_603_0,13,Indian,13-15,Indian_603
Caucasian_1011_13,1,Caucasian,0-3,Caucasian_1011
Asian_347_45,14,Asian,13-15,Asian_347
Caucasian_1396_4,8,Caucasian,7-9,Caucasian_1396
African_403_2,13,African,13-15,African_403
Caucasian_1335_73,1,Caucasian,0-3,Caucasian_1335
Indian_208_359,18,Indian,16-18,Indian_208
Caucasian_320_16,4,Caucasian,4-6,Caucasian_320
African_13_3,10,African,10-12,African_13
Caucasian_1408_45,6,Caucasian,4-6,Caucasian_1408
Indian_260_0,27,Indian,,Indian_260
Asian_384_55,23,Asian,,Asian_384
Indian_695_3,18,Indian,16-18,Indian_695
Asian_382_14,9,Asian,7-9,Asian_382
Indian_310_0,15,Indian,13-15,Indian_310
Caucasian_355_1,2,Caucasian,0-3,Caucasian_355
Caucasian_283_23,5,Caucasian,4-6,Caucasian_283
Indian_424_4,10,Indian,10-12,Indian_424
Indian_200_1,9,Indian,7-9,Indian_200
Caucasian_147_4,6,Caucasian,4-6,Caucasian_147
Asian_587_2,7,Asian,7-9,Asian_587
Indian_55_5,9,Indian,7-9,Indian_55
Caucasian_384_34,5,Caucasian,4-6,Caucasian_384
Indian_248_0,4,Indian,4-6,Indian_248
Asian_183_73,7,Asian,7-9,Asian_183
Asian_644_9,2,Asian,0-3,Asian_644
African_700_4,2,African,0-3,African_700
Indian_573_0,9,Indian,7-9,Indian_573
Asian_348_36,3,Asian,0-3,Asian_348
Caucasian_1037_9,1,Caucasian,0-3,Caucasian_1037
Asian_286_6,9,Asian,7-9,Asian_286
Indian_396_14,8,Indian,7-9,Indian_396
Indian_288_1,5,Indian,4-6,Indian_288
Caucasian_1038_70,3,Caucasian,0-3,Caucasian_1038
Caucasian_179_129,4,Caucasian,4-6,Caucasian_179
Asian_489_36,8,Asian,7-9,Asian_489
African_455_10,2,African,0-3,African_455
Indian_675_3,21,Indian,,Indian_675
Indian_472_42,17,Indian,16-18,Indian_472
African_523_11,3,African,0-3,African_523
Asian_99_102,13,Asian,13-15,Asian_99
African_310_2,8,African,7-9,African_310
Asian_581_1,6,Asian,4-6,Asian_581
Asian_453_9,8,Asian,7-9,Asian_453
African_108_9,0,African,0-3,African_108
Indian_406_3,19,Indian,,Indian_406
African_194_11,22,African,,African_194
Caucasian_385_39,7,Caucasian,7-9,Caucasian_385
African_552_7,0,African,0-3,African_552
Asian_216_29,9,Asian,7-9,Asian_216
African_310_9,9,African,7-9,African_310
Indian_343_3,4,Indian,4-6,Indian_343
Indian_577_1,8,Indian,7-9,Indian_577
Asian_525_6,2,Asian,0-3,Asian_525
African_570_5,4,African,4-6,African_570
Asian_472_1,6,Asian,4-6,Asian_472
Caucasian_318_15,2,Caucasian,0-3,Caucasian_318
Caucasian_1139_21,2,Caucasian,0-3,Caucasian_1139
Indian_32_0,11,Indian,10-12,Indian_32
Indian_605_0,27,Indian,,Indian_605
Indian_18_12,16,Indian,16-18,Indian_18
Indian_41_6,11,Indian,10-12,Indian_41
Indian_257_2,8,Indian,7-9,Indian_257
African_138_0,5,African,4-6,African_138
African_472_4,3,African,0-3,African_472
Indian_529_7,27,Indian,,Indian_529
Asian_585_66,7,Asian,7-9,Asian_585
Caucasian_1170_10,18,Caucasian,16-18,Caucasian_1170
Asian_109_4,2,Asian,0-3,Asian_109
Indian_372_18,20,Indian,,Indian_372
Caucasian_448_13,2,Caucasian,0-3,Caucasian_448
Indian_668_0,1,Indian,0-3,Indian_668
Caucasian_228_15,4,Caucasian,4-6,Caucasian_228
Asian_266_47,13,Asian,13-15,Asian_266
Caucasian_1185_34,1,Caucasian,0-3,Caucasian_1185
Asian_171_8,9,Asian,7-9,Asian_171
African_60_0,8,African,7-9,African_60
Asian_216_39,7,Asian,7-9,Asian_216
Caucasian_513_67,1,Caucasian,0-3,Caucasian_513
African_485_13,3,African,0-3,African_485
Indian_164_4,12,Indian,10-12,Indian_164
Caucasian_1118_34,8,Caucasian,7-9,Caucasian_1118
Caucasian_1111_52,1,Caucasian,0-3,Caucasian_1111
African_164_454,18,African,16-18,African_164
Caucasian_487_108,11,Caucasian,10-12,Caucasian_487
Asian_4_58,6,Asian,4-6,Asian_4
Caucasian_167_26,8,Caucasian,7-9,Caucasian_167
Caucasian_481_207,12,Caucasian,10-12,Caucasian_481
African_423_1,4,African,4-6,African_423
Caucasian_377_1,4,Caucasian,4-6,Caucasian_377
Asian_4_42,6,Asian,4-6,Asian_4
Asian_185_24,4,Asian,4-6,Asian_185
Indian_697_5,8,Indian,7-9,Indian_697
Indian_215_0,6,Indian,4-6,Indian_215
Caucasian_471_86,2,Caucasian,0-3,Caucasian_471
Caucasian_390_32,14,Caucasian,13-15,Caucasian_390
Asian_234_5,9,Asian,7-9,Asian_234
Indian_270_11,19,Indian,,Indian_270
Caucasian_1408_35,9,Caucasian,7-9,Caucasian_1408
Indian_155_1,7,Indian,7-9,Indian_155
Asian_538_27,2,Asian,0-3,Asian_538
Indian_434_93,1,Indian,0-3,Indian_434
Indian_307_3,4,Indian,4-6,Indian_307
Asian_308_48,5,Asian,4-6,Asian_308
Asian_344_19,8,Asian,7-9,Asian_344
Asian_492_67,3,Asian,0-3,Asian_492
Indian_322_0,20,Indian,,Indian_322
African_315_0,9,African,7-9,African_315
African_610_0,8,African,7-9,African_610
Caucasian_1066_29,6,Caucasian,4-6,Caucasian_1066
Asian_233_3,6,Asian,4-6,Asian_233
Asian_510_3,2,Asian,0-3,Asian_510
Indian_251_2,2,Indian,0-3,Indian_251
African_741_1,10,African,10-12,African_741
Caucasian_461_86,5,Caucasian,4-6,Caucasian_461
Caucasian_389_8,2,Caucasian,0-3,Caucasian_389
Caucasian_474_40,2,Caucasian,0-3,Caucasian_474
Asian_630_5,7,Asian,7-9,Asian_630
Caucasian_520_17,1,Caucasian,0-3,Caucasian_520
Indian_333_31,38,Indian,,Indian_333
Indian_222_0,1,Indian,0-3,Indian_222
African_260_6,7,African,7-9,African_260
Asian_339_53,6,Asian,4-6,Asian_339
African_581_0,21,African,,African_581
Asian_658_45,4,Asian,4-6,Asian_658
Asian_549_23,4,Asian,4-6,Asian_549
Asian_586_15,10,Asian,10-12,Asian_586
Caucasian_21_79,0,Caucasian,0-3,Caucasian_21
Indian_499_9,6,Indian,4-6,Indian_499
African_214_1,12,African,10-12,African_214
African_357_1,8,African,7-9,African_357
Asian_385_2,7,Asian,7-9,Asian_385
African_209_26,7,African,7-9,African_209
Asian_593_10,10,Asian,10-12,Asian_593
Asian_619_2,2,Asian,0-3,Asian_619
African_191_8,8,African,7-9,African_191
Asian_217_0,6,Asian,4-6,Asian_217
African_383_5,24,African,,African_383
Indian_216_0,32,Indian,,Indian_216
Asian_225_32,16,Asian,16-18,Asian_225
Indian_459_5,18,Indian,16-18,Indian_459
Caucasian_110_30,5,Caucasian,4-6,Caucasian_110
Caucasian_445_94,7,Caucasian,7-9,Caucasian_445
Indian_141_8,12,Indian,10-12,Indian_141
Indian_83_1,11,Indian,10-12,Indian_83
Indian_357_4,21,Indian,,Indian_357
African_755_1,4,African,4-6,African_755
African_485_5,5,African,4-6,African_485
Caucasian_562_21,4,Caucasian,4-6,Caucasian_562
Asian_534_18,3,Asian,0-3,Asian_534
Asian_220_37,13,Asian,13-15,Asian_220
Asian_8_25,1,Asian,0-3,Asian_8
Indian_40_23,0,Indian,0-3,Indian_40
Caucasian_1115_1,14,Caucasian,13-15,Caucasian_1115
Asian_98_22,5,Asian,4-6,Asian_98
Asian_436_8,7,Asian,7-9,Asian_436
Asian_621_4,3,Asian,0-3,Asian_621
Caucasian_363_15,7,Caucasian,7-9,Caucasian_363
Caucasian_33_95,7,Caucasian,7-9,Caucasian_33
Caucasian_495_1,1,Caucasian,0-3,Caucasian_495
Caucasian_529_14,2,Caucasian,0-3,Caucasian_529
Caucasian_287_18,7,Caucasian,7-9,Caucasian_287
Asian_634_45,4,Asian,4-6,Asian_634
Caucasian_1405_191,9,Caucasian,7-9,Caucasian_1405
Asian_687_2,11,Asian,10-12,Asian_687
African_237_2,23,African,,African_237
Indian_421_0,18,Indian,16-18,Indian_421
Asian_306_5,5,Asian,4-6,Asian_306
African_369_9,8,African,7-9,African_369
Asian_114_12,20,Asian,,Asian_114
Caucasian_492_1,1,Caucasian,0-3,Caucasian_492
African_28_1,17,African,16-18,African_28
Caucasian_1314_12,8,Caucasian,7-9,Caucasian_1314
Caucasian_204_25,1,Caucasian,0-3,Caucasian_204
Caucasian_188_32,5,Caucasian,4-6,Caucasian_188
African_652_8,21,African,,African_652
Indian_496_1,18,Indian,16-18,Indian_496
Caucasian_60_6,14,Caucasian,13-15,Caucasian_60
Asian_562_4,4,Asian,4-6,Asian_562
Caucasian_1151_0,3,Caucasian,0-3,Caucasian_1151
Asian_651_1,6,Asian,4-6,Asian_651
Caucasian_146_7,3,Caucasian,0-3,Caucasian_146
Asian_234_45,8,Asian,7-9,Asian_234
Caucasian_549_4,6,Caucasian,4-6,Caucasian_549
African_190_12,19,African,,African_190
African_148_0,14,African,13-15,African_148
Caucasian_1000_2,4,Caucasian,4-6,Caucasian_1000
Caucasian_421_4,14,Caucasian,13-15,Caucasian_421
Indian_498_0,13,Indian,13-15,Indian_498
Asian_646_45,3,Asian,0-3,Asian_646
Asian_262_25,12,Asian,10-12,Asian_262
Indian_188_0,13,Indian,13-15,Indian_188
Indian_113_5,31,Indian,,Indian_113
Caucasian_319_19,1,Caucasian,0-3,Caucasian_319
Indian_278_23,3,Indian,0-3,Indian_278
African_166_2,4,African,4-6,African_166
African_222_1,18,African,16-18,African_222
Caucasian_251_16,1,Caucasian,0-3,Caucasian_251
African_192_4,24,African,,African_192
Indian_210_1,13,Indian,13-15,Indian_210
Asian_23_2,13,Asian,13-15,Asian_23
Asian_360_0,5,Asian,4-6,Asian_360
Caucasian_313_13,4,Caucasian,4-6,Caucasian_313
Caucasian_1161_8,3,Caucasian,0-3,Caucasian_1161
African_583_0,10,African,10-12,African_583
African_820_10,14,African,13-15,African_820
Indian_472_11,11,Indian,10-12,Indian_472
Indian_244_10,24,Indian,,Indian_244
African_765_0,11,African,10-12,African_765
Asian_303_0,12,Asian,10-12,Asian_303
Indian_454_0,18,Indian,16-18,Indian_454
Asian_402_14,9,Asian,7-9,Asian_402
African_207_2,6,African,4-6,African_207
African_277_3,9,African,7-9,African_277
Caucasian_535_0,4,Caucasian,4-6,Caucasian_535
Indian_126_11,3,Indian,0-3,Indian_126
Asian_28_12,15,Asian,13-15,Asian_28
Asian_103_8,38,Asian,,Asian_103
African_634_0,19,African,,African_634
Indian_429_1,26,Indian,,Indian_429
Caucasian_292_4,3,Caucasian,0-3,Caucasian_292
