img_org_name,img_name,ethnicity,id_class,face_id,Age,children_agegroup,im_id
m.027270l_0003,m.027270l,Asian,027270l,3,39,,027270l
m.05fwlf_0001,m.05fwlf,Asian,05fwlf,1,27,,05fwlf
m.0c3x_yp_0002,m.0c3x_yp,Asian,0c3x_yp,2,72,,0c3x_yp
m.03nnd8z_0003,m.03nnd8z,Asian,03nnd8z,3,58,,03nnd8z
m.08lp99_0004,m.08lp99,Asian,08lp99,4,35,,08lp99
m.054kmq_0002,m.054kmq,Asian,054kmq,2,23,,054kmq
m.02w_xk_0001,m.02w_xk,Asian,02w_xk,1,37,,02w_xk
m.05dhtw_0003,m.05dhtw,Asian,05dhtw,3,19,,05dhtw
m.03d4kym_0002,m.03d4kym,Asian,03d4kym,2,53,,03d4kym
m.09v9r30_0003,m.09v9r30,Asian,09v9r30,3,25,,09v9r30
m.02r80b9_0004,m.02r80b9,Asian,02r80b9,4,42,,02r80b9
m.055ctz_0001,m.055ctz,Asian,055ctz,1,31,,055ctz
m.0fqbbbs_0001,m.0fqbbbs,Asian,0fqbbbs,1,24,,0fqbbbs
m.02h8cv_0004,m.02h8cv,Asian,02h8cv,4,36,,02h8cv
m.0p79hjv_0001,m.0p79hjv,Asian,0p79hjv,1,26,,0p79hjv
m.047pf7n_0002,m.047pf7n,Asian,047pf7n,2,55,,047pf7n
m.02qvzr2_0002,m.02qvzr2,Asian,02qvzr2,2,49,,02qvzr2
m.0gmg6hq_0001,m.0gmg6hq,Asian,0gmg6hq,1,23,,0gmg6hq
m.02px4tq_0006,m.02px4tq,Asian,02px4tq,6,22,,02px4tq
m.05mqp85_0004,m.05mqp85,Asian,05mqp85,4,23,,05mqp85
m.02l4f4_0001,m.02l4f4,Asian,02l4f4,1,28,,02l4f4
m.043qm21_0003,m.043qm21,Asian,043qm21,3,24,,043qm21
m.03by95_0006,m.03by95,Asian,03by95,6,36,,03by95
m.0jt578s_0003,m.0jt578s,Asian,0jt578s,3,36,,0jt578s
m.041s0m_0004,m.041s0m,Asian,041s0m,4,37,,041s0m
m.0gyrwjf_0001,m.0gyrwjf,Asian,0gyrwjf,1,35,,0gyrwjf
m.0659sj_0001,m.0659sj,Asian,0659sj,1,27,,0659sj
m.051hfg_0005,m.051hfg,Asian,051hfg,5,59,,051hfg
m.03mhqjt_0005,m.03mhqjt,Asian,03mhqjt,5,73,,03mhqjt
m.02z0qkj_0003,m.02z0qkj,Asian,02z0qkj,3,30,,02z0qkj
m.03d0pkw_0003,m.03d0pkw,Asian,03d0pkw,3,52,,03d0pkw
m.025w15l_0003,m.025w15l,Asian,025w15l,3,24,,025w15l
m.03by95_0004,m.03by95,Asian,03by95,4,24,,03by95
m.0k9j144_0001,m.0k9j144,Asian,0k9j144,1,26,,0k9j144
m.03r6t__0003,m.03r6t_,Asian,03r6t_,3,46,,03r6t_
m.06c1fd_0006,m.06c1fd,Asian,06c1fd,6,29,,06c1fd
m.03gn2l_0001,m.03gn2l,Asian,03gn2l,1,46,,03gn2l
m.0j3d6cn_0003,m.0j3d6cn,Asian,0j3d6cn,3,20,,0j3d6cn
m.05jly0_0004,m.05jly0,Asian,05jly0,4,34,,05jly0
m.0ddxl5_0004,m.0ddxl5,Asian,0ddxl5,4,37,,0ddxl5
m.02csf7_0003,m.02csf7,Asian,02csf7,3,65,,02csf7
m.0bbvmh_0007,m.0bbvmh,Asian,0bbvmh,7,37,,0bbvmh
m.02h8cv_0001,m.02h8cv,Asian,02h8cv,1,28,,02h8cv
m.06z07h_0002,m.06z07h,Asian,06z07h,2,26,,06z07h
m.06hx3t_0004,m.06hx3t,Asian,06hx3t,4,51,,06hx3t
m.0b9f7t_0001,m.0b9f7t,Asian,0b9f7t,1,25,,0b9f7t
m.07kt8k_0004,m.07kt8k,Asian,07kt8k,4,24,,07kt8k
m.04ydpy4_0001,m.04ydpy4,Asian,04ydpy4,1,23,,04ydpy4
m.05p1zrd_0001,m.05p1zrd,Asian,05p1zrd,1,24,,05p1zrd
m.04k2g3_0003,m.04k2g3,Asian,04k2g3,3,61,,04k2g3
m.09g69fp_0001,m.09g69fp,Asian,09g69fp,1,33,,09g69fp
m.08nsyz4_0004,m.08nsyz4,Asian,08nsyz4,4,24,,08nsyz4
m.0jwrx0x_0001,m.0jwrx0x,Asian,0jwrx0x,1,37,,0jwrx0x
m.03bdj5_0003,m.03bdj5,Asian,03bdj5,3,33,,03bdj5
m.02vyrph_0003,m.02vyrph,Asian,02vyrph,3,46,,02vyrph
m.09zbx4_0002,m.09zbx4,Asian,09zbx4,2,19,,09zbx4
m.0h6h8w_0004,m.0h6h8w,Asian,0h6h8w,4,23,,0h6h8w
m.0dg8p_0004,m.0dg8p,Asian,0dg8p,4,58,,0dg8p
m.04f4_6q_0002,m.04f4_6q,Asian,04f4_6q,2,26,,04f4_6q
m.0bbvmh_0005,m.0bbvmh,Asian,0bbvmh,5,35,,0bbvmh
m.0jxptm_0001,m.0jxptm,Asian,0jxptm,1,26,,0jxptm
m.0bv833t_0002,m.0bv833t,Asian,0bv833t,2,43,,0bv833t
m.0gx1hbx_0002,m.0gx1hbx,Asian,0gx1hbx,2,20,,0gx1hbx
m.0dgpmgw_0001,m.0dgpmgw,Asian,0dgpmgw,1,37,,0dgpmgw
m.05bh4z_0003,m.05bh4z,Asian,05bh4z,3,27,,05bh4z
m.0b6nlhh_0005,m.0b6nlhh,Asian,0b6nlhh,5,24,,0b6nlhh
m.0dqy7x_0003,m.0dqy7x,Asian,0dqy7x,3,56,,0dqy7x
m.07ssfl_0003,m.07ssfl,Asian,07ssfl,3,61,,07ssfl
m.043pzvx_0002,m.043pzvx,Asian,043pzvx,2,31,,043pzvx
m.04ybsq_0001,m.04ybsq,Asian,04ybsq,1,30,,04ybsq
m.0vprx0y_0002,m.0vprx0y,Asian,0vprx0y,2,26,,0vprx0y
m.045kq7_0003,m.045kq7,Asian,045kq7,3,41,,045kq7
m.02r5mm5_0002,m.02r5mm5,Asian,02r5mm5,2,52,,02r5mm5
m.02wwpck_0005,m.02wwpck,Asian,02wwpck,5,54,,02wwpck
m.01p3bq_0002,m.01p3bq,Asian,01p3bq,2,52,,01p3bq
m.026564y_0004,m.026564y,Asian,026564y,4,33,,026564y
m.035gww_0003,m.035gww,Asian,035gww,3,46,,035gww
m.08l46t_0004,m.08l46t,Asian,08l46t,4,32,,08l46t
m.0dgpmgw_0002,m.0dgpmgw,Asian,0dgpmgw,2,44,,0dgpmgw
m.01167d3z_0002,m.01167d3z,Asian,01167d3z,2,24,,01167d3z
m.0cmdyht_0004,m.0cmdyht,Asian,0cmdyht,4,29,,0cmdyht
m.06cjqt_0001,m.06cjqt,Asian,06cjqt,1,25,,06cjqt
m.01yjlm_0004,m.01yjlm,Asian,01yjlm,4,22,,01yjlm
m.037jq3_0004,m.037jq3,Asian,037jq3,4,49,,037jq3
m.06c1fd_0005,m.06c1fd,Asian,06c1fd,5,26,,06c1fd
m.05mv248_0001,m.05mv248,Asian,05mv248,1,21,,05mv248
m.052syx_0002,m.052syx,Asian,052syx,2,29,,052syx
m.0jy5y7_0001,m.0jy5y7,Asian,0jy5y7,1,51,,0jy5y7
m.0h66fxc_0002,m.0h66fxc,Asian,0h66fxc,2,19,,0h66fxc
m.0gpqhm_0002,m.0gpqhm,Asian,0gpqhm,2,36,,0gpqhm
m.05p5sc3_0003,m.05p5sc3,Asian,05p5sc3,3,27,,05p5sc3
m.05syvk5_0002,m.05syvk5,Asian,05syvk5,2,27,,05syvk5
m.04cvp18_0003,m.04cvp18,Asian,04cvp18,3,40,,04cvp18
m.02vxxgs_0004,m.02vxxgs,Asian,02vxxgs,4,24,,02vxxgs
m.01dtdk_0001,m.01dtdk,Asian,01dtdk,1,74,,01dtdk
m.0h7kx9_0002,m.0h7kx9,Asian,0h7kx9,2,39,,0h7kx9
m.09zbx4_0001,m.09zbx4,Asian,09zbx4,1,19,,09zbx4
m.0c2f8g_0003,m.0c2f8g,Asian,0c2f8g,3,29,,0c2f8g
m.03gjq9_0001,m.03gjq9,Asian,03gjq9,1,26,,03gjq9
m.0gfgz3k_0002,m.0gfgz3k,Asian,0gfgz3k,2,63,,0gfgz3k
m.01ndxw_0002,m.01ndxw,Asian,01ndxw,2,41,,01ndxw
m.06z45n_0003,m.06z45n,Asian,06z45n,3,23,,06z45n
m.02fxn0_0003,m.02fxn0,Asian,02fxn0,3,60,,02fxn0
m.019hmf_0001,m.019hmf,Asian,019hmf,1,39,,019hmf
m.0ffy14_0003,m.0ffy14,Asian,0ffy14,3,50,,0ffy14
m.0jvt9gt_0001,m.0jvt9gt,Asian,0jvt9gt,1,53,,0jvt9gt
m.09trb1_0003,m.09trb1,Asian,09trb1,3,36,,09trb1
m.01wvfjm_0003,m.01wvfjm,Asian,01wvfjm,3,35,,01wvfjm
m.088m4q_0002,m.088m4q,Asian,088m4q,2,27,,088m4q
m.04dvx_0004,m.04dvx,Asian,04dvx,4,49,,04dvx
m.03qcysh_0004,m.03qcysh,Asian,03qcysh,4,38,,03qcysh
m.02brmb_0004,m.02brmb,Asian,02brmb,4,38,,02brmb
m.01qj24h_0001,m.01qj24h,Asian,01qj24h,1,35,,01qj24h
m.0gyrwjf_0005,m.0gyrwjf,Asian,0gyrwjf,5,28,,0gyrwjf
m.017hm9_0002,m.017hm9,Asian,017hm9,2,51,,017hm9
m.0chh6w_0001,m.0chh6w,Asian,0chh6w,1,38,,0chh6w
m.02z1qlp_0002,m.02z1qlp,Asian,02z1qlp,2,64,,02z1qlp
m.0gx1hbx_0004,m.0gx1hbx,Asian,0gx1hbx,4,21,,0gx1hbx
m.03gllk_0005,m.03gllk,Asian,03gllk,5,24,,03gllk
m.026gkq_0001,m.026gkq,Asian,026gkq,1,56,,026gkq
m.02fxrm_0004,m.02fxrm,Asian,02fxrm,4,39,,02fxrm
m.08byp__0003,m.08byp_,Asian,08byp_,3,27,,08byp_
m.0449vd_0002,m.0449vd,Asian,0449vd,2,64,,0449vd
m.069t5n_0003,m.069t5n,Asian,069t5n,3,26,,069t5n
m.04cyv23_0001,m.04cyv23,Asian,04cyv23,1,56,,04cyv23
m.02hjsfg_0004,m.02hjsfg,Asian,02hjsfg,4,26,,02hjsfg
m.08pms9_0003,m.08pms9,Asian,08pms9,3,53,,08pms9
m.01yx4f_0003,m.01yx4f,Asian,01yx4f,3,54,,01yx4f
m.01w5j5t_0001,m.01w5j5t,Asian,01w5j5t,1,24,,01w5j5t
m.0gmcpt7_0002,m.0gmcpt7,Asian,0gmcpt7,2,23,,0gmcpt7
m.027x4_k_0002,m.027x4_k,Asian,027x4_k,2,27,,027x4_k
m.02r7_c8_0001,m.02r7_c8,Asian,02r7_c8,1,38,,02r7_c8
m.0ll4t0b_0002,m.0ll4t0b,Asian,0ll4t0b,2,28,,0ll4t0b
m.019qj1_0004,m.019qj1,Asian,019qj1,4,37,,019qj1
m.0nhhk34_0002,m.0nhhk34,Asian,0nhhk34,2,26,,0nhhk34
m.043j1t_0005,m.043j1t,Asian,043j1t,5,32,,043j1t
m.02w6z6n_0002,m.02w6z6n,Asian,02w6z6n,2,37,,02w6z6n
m.02jzjr_0003,m.02jzjr,Asian,02jzjr,3,44,,02jzjr
m.02vrgn1_0002,m.02vrgn1,Asian,02vrgn1,2,32,,02vrgn1
m.03hn6j2_0002,m.03hn6j2,Asian,03hn6j2,2,34,,03hn6j2
m.0h_bt20_0001,m.0h_bt20,Asian,0h_bt20,1,37,,0h_bt20
m.0r4xp0m_0004,m.0r4xp0m,Asian,0r4xp0m,4,26,,0r4xp0m
m.0nb1vbc_0001,m.0nb1vbc,Asian,0nb1vbc,1,24,,0nb1vbc
m.05b4xvt_0001,m.05b4xvt,Asian,05b4xvt,1,24,,05b4xvt
m.02r7_c8_0004,m.02r7_c8,Asian,02r7_c8,4,37,,02r7_c8
m.039fs2_0001,m.039fs2,Asian,039fs2,1,56,,039fs2
m.02pybrl_0001,m.02pybrl,Asian,02pybrl,1,45,,02pybrl
m.0hnclhz_0002,m.0hnclhz,Asian,0hnclhz,2,25,,0hnclhz
m.04cwdp7_0003,m.04cwdp7,Asian,04cwdp7,3,49,,04cwdp7
m.079px7_0002,m.079px7,Asian,079px7,2,27,,079px7
m.0dhmzw_0001,m.0dhmzw,Asian,0dhmzw,1,27,,0dhmzw
m.03f7j3z_0003,m.03f7j3z,Asian,03f7j3z,3,28,,03f7j3z
m.02pj6nc_0003,m.02pj6nc,Asian,02pj6nc,3,28,,02pj6nc
m.06khfg_0002,m.06khfg,Asian,06khfg,2,29,,06khfg
m.0265y64_0001,m.0265y64,Asian,0265y64,1,35,,0265y64
m.08s4h4_0001,m.08s4h4,Asian,08s4h4,1,25,,08s4h4
m.067tf2_0003,m.067tf2,Asian,067tf2,3,26,,067tf2
m.02vxl43_0002,m.02vxl43,Asian,02vxl43,2,31,,02vxl43
m.02djkn_0003,m.02djkn,Asian,02djkn,3,60,,02djkn
m.01k0jt_0002,m.01k0jt,Asian,01k0jt,2,27,,01k0jt
m.03mb4nn_0001,m.03mb4nn,Asian,03mb4nn,1,50,,03mb4nn
m.05zzlzs_0004,m.05zzlzs,Asian,05zzlzs,4,33,,05zzlzs
m.0415s_2_0004,m.0415s_2,Asian,0415s_2,4,34,,0415s_2
m.09ghj4z_0006,m.09ghj4z,Asian,09ghj4z,6,30,,09ghj4z
m.048kjk_0002,m.048kjk,Asian,048kjk,2,24,,048kjk
m.0j9kszs_0002,m.0j9kszs,Asian,0j9kszs,2,25,,0j9kszs
m.04jk1lk_0003,m.04jk1lk,Asian,04jk1lk,3,40,,04jk1lk
m.09rw75p_0001,m.09rw75p,Asian,09rw75p,1,39,,09rw75p
m.031t_v_0003,m.031t_v,Asian,031t_v,3,53,,031t_v
m.03h1yy5_0002,m.03h1yy5,Asian,03h1yy5,2,35,,03h1yy5
m.026m_q4_0003,m.026m_q4,Asian,026m_q4,3,36,,026m_q4
m.03d1tsk_0004,m.03d1tsk,Asian,03d1tsk,4,48,,03d1tsk
m.06lw93_0004,m.06lw93,Asian,06lw93,4,43,,06lw93
m.0k__f5_0005,m.0k__f5,Asian,0k__f5,5,31,,0k__f5
m.0dm0vt_0003,m.0dm0vt,Asian,0dm0vt,3,50,,0dm0vt
m.07_phr_0003,m.07_phr,Asian,07_phr,3,27,,07_phr
m.01nmfd_0003,m.01nmfd,Asian,01nmfd,3,44,,01nmfd
m.07s8fgd_0003,m.07s8fgd,Asian,07s8fgd,3,27,,07s8fgd
m.02x3cmy_0001,m.02x3cmy,Asian,02x3cmy,1,49,,02x3cmy
m.06h_sg_0003,m.06h_sg,Asian,06h_sg,3,37,,06h_sg
m.01rpc2r_0005,m.01rpc2r,Asian,01rpc2r,5,20,,01rpc2r
m.06dqsv_0002,m.06dqsv,Asian,06dqsv,2,64,,06dqsv
m.0432f6_0004,m.0432f6,Asian,0432f6,4,44,,0432f6
m.0cf93t_0003,m.0cf93t,Asian,0cf93t,3,36,,0cf93t
m.0b6nlhh_0003,m.0b6nlhh,Asian,0b6nlhh,3,31,,0b6nlhh
m.04gjks5_0001,m.04gjks5,Asian,04gjks5,1,31,,04gjks5
m.02r80dq_0005,m.02r80dq,Asian,02r80dq,5,32,,02r80dq
m.02z0r7w_0003,m.02z0r7w,Asian,02z0r7w,3,22,,02z0r7w
m.0bw91f_0002,m.0bw91f,Asian,0bw91f,2,59,,0bw91f
m.07bp3v_0003,m.07bp3v,Asian,07bp3v,3,25,,07bp3v
m.02z3tm2_0001,m.02z3tm2,Asian,02z3tm2,1,30,,02z3tm2
m.0gtm5xd_0002,m.0gtm5xd,Asian,0gtm5xd,2,25,,0gtm5xd
m.02m4tx_0001,m.02m4tx,Asian,02m4tx,1,49,,02m4tx
m.03tshx_0001,m.03tshx,Asian,03tshx,1,31,,03tshx
m.05zypb_0002,m.05zypb,Asian,05zypb,2,50,,05zypb
m.0h32qq_0002,m.0h32qq,Asian,0h32qq,2,47,,0h32qq
m.07sbr2v_0004,m.07sbr2v,Asian,07sbr2v,4,31,,07sbr2v
m.0hgr0yx_0003,m.0hgr0yx,Asian,0hgr0yx,3,20,,0hgr0yx
m.04zxwmj_0003,m.04zxwmj,Asian,04zxwmj,3,28,,04zxwmj
m.05zkm_5_0001,m.05zkm_5,Asian,05zkm_5,1,28,,05zkm_5
m.0ddcdlp_0001,m.0ddcdlp,Asian,0ddcdlp,1,63,,0ddcdlp
m.04mq82_0002,m.04mq82,Asian,04mq82,2,30,,04mq82
m.047pf7n_0005,m.047pf7n,Asian,047pf7n,5,46,,047pf7n
m.05nxb__0002,m.05nxb_,Asian,05nxb_,2,83,,05nxb_
m.02rfd99_0001,m.02rfd99,Asian,02rfd99,1,29,,02rfd99
m.0gtqcf3_0002,m.0gtqcf3,Asian,0gtqcf3,2,27,,0gtqcf3
m.0bj77lx_0003,m.0bj77lx,Asian,0bj77lx,3,31,,0bj77lx
m.0k7xrn_0003,m.0k7xrn,Asian,0k7xrn,3,39,,0k7xrn
m.05f5kwv_0003,m.05f5kwv,Asian,05f5kwv,3,27,,05f5kwv
m.04df9z_0003,m.04df9z,Asian,04df9z,3,45,,04df9z
m.0dsf1xn_0004,m.0dsf1xn,Asian,0dsf1xn,4,44,,0dsf1xn
m.0f1cgl_0002,m.0f1cgl,Asian,0f1cgl,2,43,,0f1cgl
m.027rk9q_0005,m.027rk9q,Asian,027rk9q,5,29,,027rk9q
m.0gbzyl_0001,m.0gbzyl,Asian,0gbzyl,1,25,,0gbzyl
m.05syvk5_0004,m.05syvk5,Asian,05syvk5,4,25,,05syvk5
m.065yyzb_0005,m.065yyzb,Asian,065yyzb,5,82,,065yyzb
m.05h3j6m_0004,m.05h3j6m,Asian,05h3j6m,4,23,,05h3j6m
m.0ndskl1_0006,m.0ndskl1,Asian,0ndskl1,6,26,,0ndskl1
m.0ngt9th_0005,m.0ngt9th,Asian,0ngt9th,5,27,,0ngt9th
m.043sdm__0002,m.043sdm_,Asian,043sdm_,2,54,,043sdm_
m.0bs56dh_0001,m.0bs56dh,Asian,0bs56dh,1,25,,0bs56dh
m.03m83py_0001,m.03m83py,Asian,03m83py,1,23,,03m83py
m.01ttw5_0001,m.01ttw5,Asian,01ttw5,1,57,,01ttw5
m.09rxch__0002,m.09rxch_,Asian,09rxch_,2,24,,09rxch_
m.0rpftqy_0001,m.0rpftqy,Asian,0rpftqy,1,51,,0rpftqy
m.02qp_kc_0002,m.02qp_kc,Asian,02qp_kc,2,21,,02qp_kc
m.04lhv4t_0003,m.04lhv4t,Asian,04lhv4t,3,29,,04lhv4t
m.060lkp_0001,m.060lkp,Asian,060lkp,1,45,,060lkp
m.06w4t0g_0003,m.06w4t0g,Asian,06w4t0g,3,30,,06w4t0g
m.036sd4_0003,m.036sd4,Asian,036sd4,3,37,,036sd4
m.02q_bpc_0003,m.02q_bpc,Asian,02q_bpc,3,47,,02q_bpc
m.05znpbl_0001,m.05znpbl,Asian,05znpbl,1,25,,05znpbl
m.04k4g8_0001,m.04k4g8,Asian,04k4g8,1,31,,04k4g8
m.0282t33_0004,m.0282t33,Asian,0282t33,4,24,,0282t33
m.064nyf_0004,m.064nyf,Asian,064nyf,4,20,,064nyf
m.0j2jqrf_0002,m.0j2jqrf,Asian,0j2jqrf,2,22,,0j2jqrf
m.01l4tnh_0001,m.01l4tnh,Asian,01l4tnh,1,25,,01l4tnh
m.0n52c8z_0002,m.0n52c8z,Asian,0n52c8z,2,31,,0n52c8z
m.07s60rt_0003,m.07s60rt,Asian,07s60rt,3,30,,07s60rt
m.0sgqn2p_0002,m.0sgqn2p,Asian,0sgqn2p,2,78,,0sgqn2p
m.03yyps_0002,m.03yyps,Asian,03yyps,2,48,,03yyps
m.07t3n0_0001,m.07t3n0,Asian,07t3n0,1,29,,07t3n0
m.01ym6z_0004,m.01ym6z,Asian,01ym6z,4,30,,01ym6z
m.0bx_ks_0003,m.0bx_ks,Asian,0bx_ks,3,42,,0bx_ks
m.04xvn3_0001,m.04xvn3,Asian,04xvn3,1,38,,04xvn3
m.04kxwk_0002,m.04kxwk,Asian,04kxwk,2,27,,04kxwk
m.03cg0tw_0005,m.03cg0tw,Asian,03cg0tw,5,45,,03cg0tw
m.042h02_0003,m.042h02,Asian,042h02,3,29,,042h02
m.0bt3h8_0004,m.0bt3h8,Asian,0bt3h8,4,37,,0bt3h8
m.0fnc7r_0003,m.0fnc7r,Asian,0fnc7r,3,31,,0fnc7r
m.042rcr_0001,m.042rcr,Asian,042rcr,1,79,,042rcr
m.01rv1bs_0002,m.01rv1bs,Asian,01rv1bs,2,24,,01rv1bs
m.0bkfkm_0004,m.0bkfkm,Asian,0bkfkm,4,20,,0bkfkm
m.05lk_d_0001,m.05lk_d,Asian,05lk_d,1,31,,05lk_d
m.0h51_hx_0002,m.0h51_hx,Asian,0h51_hx,2,23,,0h51_hx
m.027pkj4_0002,m.027pkj4,Asian,027pkj4,2,34,,027pkj4
m.0h53rlq_0004,m.0h53rlq,Asian,0h53rlq,4,31,,0h53rlq
m.0h6h8w_0005,m.0h6h8w,Asian,0h6h8w,5,24,,0h6h8w
m.02qw5m_0001,m.02qw5m,Asian,02qw5m,1,30,,02qw5m
m.05l9vl_0003,m.05l9vl,Asian,05l9vl,3,70,,05l9vl
m.0dcpsg_0002,m.0dcpsg,Asian,0dcpsg,2,28,,0dcpsg
m.05t5yl_0002,m.05t5yl,Asian,05t5yl,2,46,,05t5yl
m.025y4fm_0003,m.025y4fm,Asian,025y4fm,3,24,,025y4fm
m.07y_bb_0001,m.07y_bb,Asian,07y_bb,1,52,,07y_bb
m.02w923h_0003,m.02w923h,Asian,02w923h,3,56,,02w923h
m.06w5svb_0002,m.06w5svb,Asian,06w5svb,2,31,,06w5svb
m.04f_d2d_0002,m.04f_d2d,Asian,04f_d2d,2,21,,04f_d2d
m.03cz4j_0002,m.03cz4j,Asian,03cz4j,2,41,,03cz4j
m.02wvhwd_0002,m.02wvhwd,Asian,02wvhwd,2,59,,02wvhwd
m.04byn_0003,m.04byn,Asian,04byn,3,74,,04byn
m.08cv3g_0001,m.08cv3g,Asian,08cv3g,1,34,,08cv3g
m.04f2mj5_0002,m.04f2mj5,Asian,04f2mj5,2,30,,04f2mj5
m.07jrw4_0002,m.07jrw4,Asian,07jrw4,2,27,,07jrw4
m.0ndslp2_0004,m.0ndslp2,Asian,0ndslp2,4,25,,0ndslp2
m.0b1q1n_0002,m.0b1q1n,Asian,0b1q1n,2,53,,0b1q1n
m.0548kp_0003,m.0548kp,Asian,0548kp,3,32,,0548kp
m.09k7405_0001,m.09k7405,Asian,09k7405,1,22,,09k7405
m.0fnz3z_0003,m.0fnz3z,Asian,0fnz3z,3,31,,0fnz3z
m.09f57q_0001,m.09f57q,Asian,09f57q,1,36,,09f57q
m.081z4p_0003,m.081z4p,Asian,081z4p,3,31,,081z4p
m.017j2s_0003,m.017j2s,Asian,017j2s,3,61,,017j2s
m.07692_0001,m.07692,Asian,07692,1,40,,07692
m.01v8zgw_0004,m.01v8zgw,Asian,01v8zgw,4,30,,01v8zgw
m.05tbhj_0005,m.05tbhj,Asian,05tbhj,5,23,,05tbhj
m.04jmjyy_0001,m.04jmjyy,Asian,04jmjyy,1,87,,04jmjyy
m.0f9p1v_0004,m.0f9p1v,Asian,0f9p1v,4,31,,0f9p1v
m.03740m_0002,m.03740m,Asian,03740m,2,59,,03740m
m.0gx0rlz_0001,m.0gx0rlz,Asian,0gx0rlz,1,24,,0gx0rlz
m.026yf00_0001,m.026yf00,Asian,026yf00,1,33,,026yf00
m.01h6_0_0001,m.01h6_0,Asian,01h6_0,1,27,,01h6_0
m.02pjrkt_0003,m.02pjrkt,Asian,02pjrkt,3,33,,02pjrkt
m.0569p__0003,m.0569p_,Asian,0569p_,3,44,,0569p_
m.04dtft_0004,m.04dtft,Asian,04dtft,4,57,,04dtft
m.03hhp4z_0004,m.03hhp4z,Asian,03hhp4z,4,25,,03hhp4z
m.04cqxv1_0003,m.04cqxv1,Asian,04cqxv1,3,48,,04cqxv1
m.01x143l_0003,m.01x143l,Asian,01x143l,3,40,,01x143l
m.0jsl8p_0003,m.0jsl8p,Asian,0jsl8p,3,41,,0jsl8p
m.02q1kxv_0004,m.02q1kxv,Asian,02q1kxv,4,35,,02q1kxv
m.0vy1h4f_0004,m.0vy1h4f,Asian,0vy1h4f,4,20,,0vy1h4f
m.0ddxl5_0003,m.0ddxl5,Asian,0ddxl5,3,29,,0ddxl5
m.03f7_mh_0004,m.03f7_mh,Asian,03f7_mh,4,28,,03f7_mh
m.08kqw0_0001,m.08kqw0,Asian,08kqw0,1,32,,08kqw0
m.0h7qvv8_0002,m.0h7qvv8,Asian,0h7qvv8,2,27,,0h7qvv8
m.025_423_0004,m.025_423,Asian,025_423,4,30,,025_423
m.08x5_9_0001,m.08x5_9,Asian,08x5_9,1,29,,08x5_9
m.0kfzb_0006,m.0kfzb,Asian,0kfzb,6,63,,0kfzb
m.02pxr80_0003,m.02pxr80,Asian,02pxr80,3,25,,02pxr80
m.01vq82w_0001,m.01vq82w,Asian,01vq82w,1,39,,01vq82w
m.0glsh3l_0001,m.0glsh3l,Asian,0glsh3l,1,23,,0glsh3l
m.02phc91_0004,m.02phc91,Asian,02phc91,4,57,,02phc91
m.09rt041_0004,m.09rt041,Asian,09rt041,4,32,,09rt041
m.04glpb0_0003,m.04glpb0,Asian,04glpb0,3,32,,04glpb0
m.02631dc_0003,m.02631dc,Asian,02631dc,3,43,,02631dc
m.0bkfkm_0002,m.0bkfkm,Asian,0bkfkm,2,20,,0bkfkm
m.08ydvp_0001,m.08ydvp,Asian,08ydvp,1,49,,08ydvp
m.04jggmv_0005,m.04jggmv,Asian,04jggmv,5,42,,04jggmv
m.06q_wv_0001,m.06q_wv,Asian,06q_wv,1,40,,06q_wv
m.04nzf7_0001,m.04nzf7,Asian,04nzf7,1,56,,04nzf7
m.06nvhd_0001,m.06nvhd,Asian,06nvhd,1,41,,06nvhd
m.0rf7x8r_0001,m.0rf7x8r,Asian,0rf7x8r,1,26,,0rf7x8r
m.099y7c_0004,m.099y7c,Asian,099y7c,4,41,,099y7c
m.04116c1_0001,m.04116c1,Asian,04116c1,1,30,,04116c1
m.03c15f5_0004,m.03c15f5,Asian,03c15f5,4,37,,03c15f5
m.01yzlj_0002,m.01yzlj,Asian,01yzlj,2,44,,01yzlj
m.0gx001c_0003,m.0gx001c,Asian,0gx001c,3,28,,0gx001c
m.01v3rfk_0002,m.01v3rfk,Asian,01v3rfk,2,25,,01v3rfk
m.06jvgh_0004,m.06jvgh,Asian,06jvgh,4,31,,06jvgh
m.0f6w2w_0003,m.0f6w2w,Asian,0f6w2w,3,35,,0f6w2w
m.0h3f28j_0002,m.0h3f28j,Asian,0h3f28j,2,23,,0h3f28j
m.0bmhyzq_0001,m.0bmhyzq,Asian,0bmhyzq,1,31,,0bmhyzq
m.027fpql_0005,m.027fpql,Asian,027fpql,5,19,,027fpql
m.06ff3l_0004,m.06ff3l,Asian,06ff3l,4,31,,06ff3l
m.0dgcpjl_0007,m.0dgcpjl,Asian,0dgcpjl,7,35,,0dgcpjl
m.05j1dr_0002,m.05j1dr,Asian,05j1dr,2,32,,05j1dr
m.09k3hc_0001,m.09k3hc,Asian,09k3hc,1,28,,09k3hc
m.07v6k9_0002,m.07v6k9,Asian,07v6k9,2,27,,07v6k9
m.0hzndq7_0003,m.0hzndq7,Asian,0hzndq7,3,31,,0hzndq7
m.0466cdq_0002,m.0466cdq,Asian,0466cdq,2,30,,0466cdq
m.02tcmt_0002,m.02tcmt,Asian,02tcmt,2,35,,02tcmt
m.067q5t_0001,m.067q5t,Asian,067q5t,1,56,,067q5t
m.027mmdh_0001,m.027mmdh,Asian,027mmdh,1,31,,027mmdh
